"","p1_luck","p2_luck","p1_skill","p2_skill","p1_chip","p2_chip","endstate"
"194",151.414141414141,-151.414141414141,1648.58585858586,-1648.58585858586,1800,-1800,9
"195",-190.909090909091,190.909090909091,-109.090909090909,109.090909090909,-300,300,9
"196",-100,100,0,0,-100,100,9
"197",-100,100,-200,200,-300,300,9
"198",159.79797979798,-159.79797979798,440.20202020202,-440.20202020202,600,-600,9
"199",436.363636363636,-436.363636363636,463.636363636364,-463.636363636364,900,-900,9
"200",0,-1.4210854715202e-14,0,0,0,-1.4210854715202e-14,9
"201",131.818181818182,-131.818181818182,-131.818181818182,131.818181818182,2.8421709430404e-14,-8.5265128291212e-14,9
"202",390.909090909091,-390.909090909091,509.090909090909,-509.090909090909,900,-900,9
"203",-136.363636363636,136.363636363636,-763.636363636364,763.636363636364,-900,900,9
"204",-127.272727272727,127.272727272727,-772.727272727273,772.727272727273,-900,900,9
"205",-718.136363636364,719.636363636364,718.136363636364,-719.636363636364,3.41060513164848e-13,1.13686837721616e-13,9
"206",7.105427357601e-15,-7.105427357601e-15,0,0,7.105427357601e-15,-7.105427357601e-15,9
"207",1287.10606060606,-1287.10606060606,9512.89393939394,-9512.89393939394,10800,-10800,9
"208",4.44089209850063e-15,-4.44089209850063e-15,0,0,4.44089209850063e-15,-4.44089209850063e-15,9
"209",127.070707070707,-127.070707070707,72.9292929292929,-72.9292929292929,200,-200,9
"210",-916.161616161616,916.161616161616,-883.838383838384,883.838383838384,-1800,1800,9
"211",366.262626262626,-366.262626262626,2333.73737373737,-2333.73737373737,2700,-2700,9
"212",-241.111111111111,241.111111111111,-358.888888888889,358.888888888889,-600,600,9
"213",-229.494949494949,229.494949494949,29.4949494949495,-29.4949494949495,-200,200,9
"214",-101.313131313131,101.313131313131,-98.6868686868687,98.6868686868687,-200,200,9
"215",-100,100,-500,500,-600,600,9
"216",-100,100,0,0,-100,100,9
"217",-106.969696969697,106.969696969697,-1693.0303030303,1693.0303030303,-1800,1800,9
"218",127.676767676768,-127.676767676768,72.3232323232323,-72.3232323232323,200,-200,9
"219",-499.6,499.6,-700.4,700.4,-1200,1200,9
"220",100,-100,200,-200,300,-300,9
"221",343.030303030303,-343.030303030303,1456.9696969697,-1456.9696969697,1800,-1800,9
"222",-27.2727272727272,27.2727272727272,27.2727272727273,-27.2727272727273,7.105427357601e-15,-7.105427357601e-15,9
"223",-100,100,0,0,-100,100,9
"224",-100,100,0,0,-100,100,9
"225",-100,100,0,0,-100,100,9
"226",-135.555555555556,135.555555555556,-64.4444444444445,64.4444444444444,-200,200,9
"227",-100,100,-200,200,-300,300,9
"228",-100,100,-200,200,-300,300,9
"229",-100,100,0,0,-100,100,9
"230",100,-100,0,0,100,-100,9
"231",-100,100,-200,200,-300,300,9
"232",134.242424242424,-134.242424242424,465.757575757576,-465.757575757576,600,-600,9
"233",-100,100,-200,200,-300,300,9
"234",189.89898989899,-189.89898989899,1610.10101010101,-1610.10101010101,1800,-1800,9
"235",-100,100,0,0,-100,100,9
"236",-142.121212121212,142.121212121212,-57.8787878787879,57.8787878787879,-200,200,9
"237",-145.454545454545,145.454545454545,-754.545454545455,754.545454545455,-900,900,9
"238",154.545454545455,-154.545454545455,145.454545454545,-145.454545454545,300,-300,9
"239",-100,100,0,0,-100,100,9
"240",-423.434343434343,423.434343434343,423.434343434344,-423.434343434344,1.70530256582424e-13,-5.6843418860808e-14,9
"241",-100,100,-200,200,-300,300,9
"242",-100,100,-200,200,-300,300,9
"243",100,-100,200,-200,300,-300,9
"244",-100,100,-200,200,-300,300,9
"245",-100,100,0,0,-100,100,9
"246",-100,100,0,0,-100,100,9
"247",113.636363636364,-113.636363636364,786.363636363636,-786.363636363636,900,-900,9
"248",138.383838383838,-138.383838383838,461.616161616162,-461.616161616162,600,-600,9
"249",256.969696969697,-256.969696969697,1543.0303030303,-1543.0303030303,1800,-1800,9
"250",100,-100,200,-200,300,-300,9
"251",0,0,0,0,0,0,9
"252",472.727272727273,-472.727272727273,427.272727272727,-427.272727272727,900,-900,9
"253",-252.323232323232,252.323232323232,52.3232323232323,-52.3232323232323,-200,200,9
"254",-154.545454545455,154.545454545455,-145.454545454545,145.454545454545,-300,300,9
"255",307.373737373737,-307.373737373737,1492.62626262626,-1492.62626262626,1800,-1800,9
"256",-100,100,0,0,-100,100,9
"257",100,-100,0,0,100,-100,9
"258",-100,100,-200,200,-300,300,9
"259",100,-100,200,-200,300,-300,9
"260",-100,100,0,0,-100,100,9
"261",300,-300,2400,-2400,2700,-2700,9
"262",-1033.31212121212,1033.31212121212,233.312121212121,-233.312121212121,-800,800,9
"263",-100,100,0,0,-100,100,9
"264",126.868686868687,-126.868686868687,473.131313131313,-473.131313131313,600,-600,9
"265",-145.050505050505,145.050505050505,-454.949494949495,454.949494949495,-600,600,9
"266",118.181818181818,-118.181818181818,781.818181818182,-781.818181818182,900,-900,9
"267",108.282828282828,-108.282828282828,491.717171717172,-491.717171717172,600,-600,9
"268",-100,100,0,0,-100,100,9
"269",-100,100,0,0,-100,100,9
"270",-163.131313131313,163.131313131313,-436.868686868687,436.868686868687,-600,600,9
"271",-200,200,-100,100,-300,300,9
"272",-138.181818181818,138.181818181818,-61.8181818181818,61.8181818181818,-200,200,9
"273",-100,100,0,0,-100,100,9
"274",100,-100,0,0,100,-100,9
"275",-264.343434343434,264.343434343434,-1535.65656565657,1535.65656565657,-1800,1800,9
"276",100,-100,0,0,100,-100,9
"277",-86.5656565656566,86.5656565656566,86.5656565656566,-86.5656565656566,1.4210854715202e-14,-1.4210854715202e-14,9
"278",100,-100,200,-200,300,-300,9
"279",535.151515151515,-535.151515151515,1264.84848484848,-1264.84848484848,1800,-1800,9
"280",18.1818181818182,-18.1818181818182,-18.1818181818182,18.1818181818182,-3.5527136788005e-15,-3.5527136788005e-15,9
"281",-100,100,0,0,-100,100,9
"282",100,-100,800,-800,900,-900,9
"283",100,-100,0,0,100,-100,9
"284",100,-100,200,-200,300,-300,9
"285",147.676767676768,-147.676767676768,452.323232323232,-452.323232323232,600,-600,9
"286",107.878787878788,-107.878787878788,1692.12121212121,-1692.12121212121,1800,-1800,9
"287",-149.191919191919,149.191919191919,-450.808080808081,450.808080808081,-600,600,9
"288",-100,100,-200,200,-300,300,9
"289",463.636363636364,-463.636363636364,436.363636363636,-436.363636363636,900,-900,9
"290",187.676767676768,-187.676767676768,12.3232323232323,-12.3232323232323,200,-200,9
"291",100,-100,200,-200,300,-300,9
"292",127.272727272727,-127.272727272727,772.727272727273,-772.727272727273,900,-900,9
"293",-104.242424242424,104.242424242424,-495.757575757576,495.757575757576,-600,600,9
"294",-101.515151515152,101.515151515152,-498.484848484848,498.484848484848,-600,600,9
"295",135.151515151515,-135.151515151515,64.8484848484848,-64.8484848484848,200,-200,9
"296",-258.080808080808,258.080808080808,-1541.91919191919,1541.91919191919,-1800,1800,9
"297",100,-100,200,-200,300,-300,9
"298",100,-100,0,0,100,-100,9
"299",-940.606060606061,940.606060606061,-859.393939393939,859.393939393939,-1800,1800,9
"300",100,-100,200,-200,300,-300,9
"301",100,-100,800,-800,900,-900,9
"302",100,-68,800,-832,900,-900,9
"303",255.959595959596,-255.959595959596,1544.0404040404,-1544.0404040404,1800,-1800,9
"304",198.787878787879,-198.787878787879,1601.21212121212,-1601.21212121212,1800,-1800,9
"305",100,-100,0,0,100,-100,9
"306",100,-100,0,0,100,-100,9
"307",-273.131313131313,273.131313131313,73.1313131313131,-73.1313131313131,-200,200,9
"308",100,-100,200,-200,300,-300,9
"309",-100,100,-200,200,-300,300,9
"310",-100,100,0,0,-100,100,9
"311",149.191919191919,-149.191919191919,450.808080808081,-450.808080808081,600,-600,9
"312",127.878787878788,-127.878787878788,72.1212121212121,-72.1212121212121,200,-200,9
"313",-100,100,0,0,-100,100,9
"314",100,-100,200,-200,300,-300,9
"315",100,-100,0,0,100,-100,9
"316",127.272727272727,-127.272727272727,172.727272727273,-172.727272727273,300,-300,9
"317",-366.363636363636,366.363636363636,-1433.63636363636,1433.63636363636,-1800,1800,9
"318",100,-100,200,-200,300,-300,9
"319",133.535353535354,-133.535353535354,66.4646464646465,-66.4646464646465,200,-200,9
"320",113.636363636364,-113.636363636364,786.363636363636,-786.363636363636,900,-900,9
"321",515.050505050505,-515.050505050505,1284.94949494949,-1284.94949494949,1800,-1800,9
"322",-100,100,0,0,-100,100,9
"323",345.858585858586,-345.858585858586,1454.14141414141,-1454.14141414141,1800,-1800,9
"324",-225.454545454545,225.454545454545,-374.545454545455,374.545454545455,-600,600,9
"325",-100,100,0,0,-100,100,9
"326",-248.787878787879,248.787878787879,48.7878787878788,-48.7878787878788,-200,200,9
"327",123.636363636364,-123.636363636364,476.363636363636,-476.363636363636,600,-600,9
"328",100,-100,200,-200,300,-300,9
"329",100,-100,0,0,100,-100,9
"330",136.767676767677,-111.067676767677,463.232323232323,-488.932323232323,600,-600,9
"331",100,-100,0,0,100,-100,9
"332",-100,100,-200,200,-300,300,9
"333",137.171717171717,-137.171717171717,462.828282828283,-462.828282828283,600,-600,9
"334",-100,100,0,0,-100,100,9
"335",318.080808080808,-318.080808080808,1481.91919191919,-1481.91919191919,1800,-1800,9
"336",154.545454545455,-154.545454545455,145.454545454545,-145.454545454545,300,-300,9
"337",158.787878787879,-158.787878787879,41.2121212121212,-41.2121212121212,200,-200,9
"338",-386.767676767677,386.767676767677,-1413.23232323232,1413.23232323232,-1800,1800,9
"339",131.818181818182,-131.818181818182,68.1818181818182,-68.1818181818182,200,-200,9
"340",-234.848484848485,234.848484848485,34.8484848484848,-34.8484848484848,-200,200,9
"341",-100,100,0,0,-100,100,9
"342",-157.777777777778,157.777777777778,-42.2222222222222,42.2222222222222,-200,200,9
"343",100,-100,0,0,100,-100,9
"344",100,-100,200,-200,300,-300,9
"345",-144.141414141414,144.141414141414,-455.858585858586,455.858585858586,-600,600,9
"346",375.353535353535,-375.353535353535,1424.64646464646,-1424.64646464646,1800,-1800,9
"347",-143.636363636364,143.636363636364,-1656.36363636364,1656.36363636364,-1800,1800,9
"348",100,-100,200,-200,300,-300,9
"349",396.060606060606,-396.060606060606,1403.93939393939,-1403.93939393939,1800,-1800,9
"350",100,-100,0,0,100,-100,9
"351",0,-1.4210854715202e-14,0,0,0,-1.4210854715202e-14,9
"352",0,0,0,0,0,0,9
"353",100,-100,200,-200,300,-300,9
"354",472.970707070707,-472.970707070707,1927.02929292929,-1927.02929292929,2400,-2400,9
"355",-307.171717171717,307.171717171717,-1492.82828282828,1492.82828282828,-1800,1800,9
"356",-100,100,-200,200,-300,300,9
"357",227.272727272727,-227.272727272727,672.727272727273,-672.727272727273,900,-900,9
"358",-100,100,-200,200,-300,300,9
"359",-100,100,0,0,-100,100,9
"360",151.717171717172,-151.717171717172,448.282828282828,-448.282828282828,600,-600,9
"361",-100,100,-200,200,-300,300,9
"362",115.151515151515,-115.151515151515,484.848484848485,-484.848484848485,600,-600,9
"363",-100,100,-200,200,-300,300,9
"364",-140,140,-60,60,-200,200,9
"365",-100,100,0,0,-100,100,9
"366",144.545454545455,-144.545454545455,455.454545454545,-455.454545454545,600,-600,9
"367",-108.181818181818,108.181818181818,-91.8181818181818,91.8181818181818,-200,200,9
"368",-100,100,-200,200,-300,300,9
"369",464.545454545455,-464.545454545455,1335.45454545455,-1335.45454545455,1800,-1800,9
"370",-100,100,0,0,-100,100,9
"371",-487.272727272727,487.272727272727,-2212.72727272727,2212.72727272727,-2700,2700,9
"372",105.454545454545,-105.454545454545,494.545454545455,-494.545454545455,600,-600,9
"373",-100,100,0,0,-100,100,9
"374",100,-100,0,0,100,-100,9
"375",100,-100,200,-200,300,-300,9
"376",-145.454545454545,145.454545454545,-154.545454545455,154.545454545455,-300,300,9
"377",152.929292929293,-152.929292929293,47.0707070707071,-47.0707070707071,200,-200,9
"378",-100,100,0,0,-100,100,9
"379",100,-100,0,0,100,-100,9
"380",-100,100,0,0,-100,100,9
"381",300.909090909091,-300.909090909091,299.090909090909,-299.090909090909,600,-600,9
"382",100,-100,200,-200,300,-300,9
"383",132.525252525252,-132.525252525253,467.474747474747,-467.474747474747,600,-600,9
"384",189.292929292929,-189.292929292929,2510.70707070707,-2510.70707070707,2700,-2700,9
"385",445.454545454545,-445.454545454545,454.545454545455,-454.545454545455,900,-900,9
"386",-100,100,0,0,-100,100,9
"387",219.191919191919,-219.191919191919,2480.80808080808,-2480.80808080808,2700,-2700,9
"388",187.878787878788,-187.878787878788,412.121212121212,-412.121212121212,600,-600,9
"389",-100,100,-200,200,-300,300,9
"390",100,-100,200,-200,300,-300,9
"391",147.575757575758,-147.575757575758,452.424242424242,-452.424242424242,600,-600,9
"392",341.212121212121,-341.212121212121,2358.78787878788,-2358.78787878788,2700,-2700,9
"393",-236.767676767677,236.767676767677,236.767676767677,-236.767676767677,-1.4210854715202e-13,2.8421709430404e-14,9
"394",100,-100,800,-800,900,-900,9
"395",-118.181818181818,118.181818181818,-781.818181818182,781.818181818182,-900,900,9
"396",-100,100,0,0,-100,100,9
"397",-100,100,0,0,-100,100,9
"398",100,-100,0,0,100,-100,9
"399",-100,100,0,0,-100,100,9
"400",100,-100,200,-200,300,-300,9
"401",-100,100,0,0,-100,100,9
"402",-100,100,0,0,-100,100,9
"403",-100,100,-200,200,-300,300,9
"404",800,-800,1900,-1900,2700,-2700,9
"405",-154.545454545455,154.545454545455,-145.454545454545,145.454545454545,-300,300,9
"406",-100,100,0,0,-100,100,9
"407",-201.919191919192,201.919191919192,1.91919191919192,-1.91919191919192,-200,200,9
"408",-420.20202020202,420.20202020202,-1379.79797979798,1379.79797979798,-1800,1800,9
"409",-100,100,0,0,-100,100,9
"410",-100,100,0,0,-100,100,9
"411",100,-100,0,0,100,-100,9
"412",-100,100,-200,200,-300,300,9
"413",-100,100,-200,200,-300,300,9
"414",-100,100,-200,200,-300,300,9
"415",100,-100,800,-800,900,-900,9
"416",-100,100,-200,200,-300,300,9
"417",168.181818181818,-168.181818181818,731.818181818182,-731.818181818182,900,-900,9
"418",-100,100,-200,200,-300,300,9
"419",-100,100,0,0,-100,100,9
"420",100,-100,200,-200,300,-300,9
"421",-186.161616161616,186.161616161616,-13.8383838383838,13.8383838383838,-200,200,9
"422",135.555555555556,-135.555555555556,64.4444444444444,-64.4444444444444,200,-200,9
"423",-100,100,-200,200,-300,300,9
"424",100,-100,0,0,100,-100,9
"425",100,-100,0,0,100,-100,9
"426",-100,100,0,0,-100,100,9
"427",-241.313131313131,241.313131313131,41.3131313131313,-41.3131313131313,-200,200,9
"428",-1458.78787878788,1458.78787878788,-1241.21212121212,1241.21212121212,-2700,2700,9
"429",-100,100,0,0,-100,100,9
"430",-100,100,-200,200,-300,300,9
"431",3.10862446895044e-15,0,0,0,3.10862446895044e-15,0,9
"432",-63.6363636363636,63.6363636363636,63.6363636363636,-63.6363636363636,-7.105427357601e-15,7.105427357601e-15,9
"433",220.20202020202,-220.20202020202,1579.79797979798,-1579.79797979798,1800,-1800,9
